isbn,title,publicationDate,edition,availableQuantity,price,author,firstname,lastname,publisher,company
313776495-5,"Letter for the King, The (Brief voor de koning, De)",2014-02-26,5,7225,32.63,bcardno0@fda.gov,Benedick,Cardno,bcardno0@delicious.com,Snaptags
170472946-7,Wanted,2000-08-23,3,6569,17.43,agile1@netlog.com,Aristotle,Gile,agile1@arizona.edu,Eire
483582532-2,Gappa: The Triphibian Monsters (AKA Monster from a Prehistoric Planet) (Daikyojû Gappa),2001-11-09,1,7329,33.43,tkain2@harvard.edu,Tab,Kain,tkain2@networkadvertising.org,Quinu
605370182-3,Carbon Nation,2003-08-20,1,8720,41.8,ctomsen3@sun.com,Chad,Tomsen,ctomsen3@so-net.ne.jp,Youopia
581456387-7,Shooting Gallery,2006-04-29,4,9093,22.31,chansley4@a8.net,Calv,Hansley,chansley4@nasa.gov,Wikizz
788863836-8,"Station, The (Blutgletscher)",2008-03-02,5,7927,14.86,jkintish5@zdnet.com,Jaime,Kintish,jkintish5@php.net,Yombu
705727049-6,Cloak and Dagger,1995-04-20,3,5306,20.49,shumpherson6@phpbb.com,Shoshanna,Humpherson,shumpherson6@mozilla.com,Fadeo
443504056-5,Echoes from the Dead (Skumtimmen),2002-07-18,5,5927,26.58,fgritten7@patch.com,Feodora,Gritten,fgritten7@purevolume.com,Blogspan
554379992-6,Eaten Alive,2003-06-15,5,5513,19.7,sgodleman8@ucla.edu,Sal,Godleman,sgodleman8@51.la,Jaxworks
456279887-4,"Glimmer Man, The",2020-06-13,3,7615,19.59,dveysey9@gnu.org,Donnie,Veysey,dveysey9@zimbio.com,Divavu
127590173-5,"Frozen Ghost, The",2020-11-30,3,9681,35.06,sbrettora@bandcamp.com,Susie,Brettor,sbrettora@chicagotribune.com,Dablist
708329047-4,Human Planet,2014-08-07,4,2757,15.77,jgladdenb@economist.com,Jacklyn,Gladden,jgladdenb@dailymail.co.uk,Skimia
460504428-0,The Boy Who Cried Werewolf,2017-04-06,4,9999,24.79,mcabenac@abc.net.au,Marilee,Cabena,mcabenac@unicef.org,Zoomzone
654762203-7,Perfect Blue,1999-05-31,5,8342,15.87,jhymand@51.la,Jan,Hyman,jhymand@hc360.com,Rhyloo
492399169-0,Confessions from a Holiday Camp,2017-05-06,3,6951,13.65,kbareheade@dion.ne.jp,Kelila,Barehead,kbareheade@un.org,Browsetype
605969594-9,How I Killed My Father (a.k.a. My Father and I) (Comment j'ai tué mon Père),2002-12-12,3,4316,10.92,hnaisbyf@qq.com,Howie,Naisby,hnaisbyf@de.vu,Voolith
062543770-5,Everyday People,2009-05-29,1,8901,46.55,kaleksicg@wikia.com,Kane,Aleksic,kaleksicg@spotify.com,Browsedrive
523322221-3,Freeze Frame,2007-05-13,3,9179,47.0,pambageh@statcounter.com,Port,Ambage,pambageh@sun.com,Gabcube
205841746-1,Comedy of Innocence (Comédie de l'innocence),2011-06-10,4,7481,33.14,rwaslingi@upenn.edu,Raf,Wasling,rwaslingi@house.gov,Thoughtbridge
212364474-9,Girls on the Road (a.k.a. Hot Summer Week),2007-08-27,2,4048,17.45,gbernettej@pcworld.com,Guillermo,Bernette,gbernettej@examiner.com,Aimbu
626056100-8,Invaders from Space,2015-01-26,5,6243,39.69,cbyrek@google.fr,Cammi,Byre,cbyrek@bbb.org,Quire
820729978-9,Bound,2005-12-22,5,3991,38.04,cstollenbeckerl@redcross.org,Colly,Stollenbecker,cstollenbeckerl@gizmodo.com,Meemm
788683956-0,Home Page,1997-06-14,5,9246,45.47,epietzkerm@ameblo.jp,Erminie,Pietzker,epietzkerm@oakley.com,Riffpath
472171159-X,"Immortal Story, The (Histoire immortelle)",2012-11-02,5,6013,13.11,jhassenn@chronoengine.com,Joyann,Hassen,jhassenn@bluehost.com,Agimba
400587638-2,Silver Bullet (Stephen King's Silver Bullet),2013-10-09,2,3695,45.42,kterrellyo@huffingtonpost.com,Ky,Terrelly,kterrellyo@jigsy.com,Mycat
102412457-6,First Daughter,1997-02-22,3,2083,35.89,zstealeyp@europa.eu,Zaria,Stealey,zstealeyp@weebly.com,Geba
755507264-5,Those Magnificent Men in Their Flying Machines,1996-05-04,5,1891,23.56,npythonq@fema.gov,Niven,Python,npythonq@illinois.edu,Jaxspan
261660663-1,"Good Old Fashioned Orgy, A",2016-01-12,4,9256,43.82,tmacelroyr@cbc.ca,Tani,MacElroy,tmacelroyr@fda.gov,Dabtype
988804852-X,"Warrior and the Sorceress, The",2013-10-23,1,2197,47.02,eromanss@independent.co.uk,Erina,Romans,eromanss@utexas.edu,Ozu
339724888-4,Love Potion #9,2008-09-19,4,3351,21.17,bfenelowt@forbes.com,Brett,Fenelow,bfenelowt@4shared.com,Npath
653720882-3,Mr. Accident,2001-01-29,5,2500,35.07,ldemetzu@t-online.de,Lucine,De Metz,ldemetzu@sohu.com,Gevee
414160372-4,I Am You (In Her Skin),2011-09-01,2,6451,37.91,wblackiev@msu.edu,Willard,Blackie,wblackiev@pcworld.com,Quire
182642153-X,Star Wreck: In the Pirkinning,2011-12-11,1,5617,17.96,mbraidfordw@usnews.com,Mehetabel,Braidford,mbraidfordw@indiatimes.com,Tanoodle
257114305-0,"Purge, The",2011-04-04,3,4613,28.29,tcuninghamx@nature.com,Timmie,Cuningham,tcuninghamx@statcounter.com,Vinder
